,title,links
7443,Re: [心得] 無限神鐵老頭妖 GM段50場勝率86% 最高15連勝,ptt.cc/bbs/Shadowverse/M.1574776813.A.307.html
7444,[閒聊] 專賣店巫師,ptt.cc/bbs/Shadowverse/M.1574778741.A.18F.html
7445,[閒聊] 20滿血又架大盾，這次絕對沒問題了!!!,ptt.cc/bbs/Shadowverse/M.1574783710.A.37B.html
7446,[閒聊] 2019十二月置底閒聊文#1,ptt.cc/bbs/Shadowverse/M.1574786147.A.3AF.html
7447,[閒聊] 絕對領域認卡測驗(新增答題統計連結),ptt.cc/bbs/Shadowverse/M.1574911267.A.D7F.html
7448,[賽事] SCL x 情報社 聯合群內賽,ptt.cc/bbs/Shadowverse/M.1574934031.A.74B.html
7449,[無用] 合作的【意外失足】有兩個語音,ptt.cc/bbs/Shadowverse/M.1574947681.A.174.html
7450,[情報] 牙膏盒 shadowverse channel sp,ptt.cc/bbs/Shadowverse/M.1575033064.A.9F3.html
7451,[閒聊] [無限] 菈菈魔海暴君安利,ptt.cc/bbs/Shadowverse/M.1575134382.A.FB7.html
7452,[閒聊] 主教755的上限大概是這樣吧~,ptt.cc/bbs/Shadowverse/M.1575185849.A.6DD.html
7453,[無用] 攻擊可以是負數,ptt.cc/bbs/Shadowverse/M.1575195214.A.168.html
7454,[情報] VEC指定盃 vol.3,ptt.cc/bbs/Shadowverse/M.1575270455.A.FB7.html
7455,[賽事] VEC 指定系列盃Vol.3 5勝分享區,ptt.cc/bbs/Shadowverse/M.1575270790.A.315.html
7456,[閒聊] 下水道的逆襲,ptt.cc/bbs/Shadowverse/M.1575296641.A.DA3.html
7457,[請問] 指定系列中，皇家要怎麼贏主教,ptt.cc/bbs/Shadowverse/M.1575310787.A.776.html
7458,[閒聊] 馬爾杜克道具店,ptt.cc/bbs/Shadowverse/M.1575469089.A.772.html
7459,[心得] 涼宮春日的憂鬱合作寶箱活動統計,ptt.cc/bbs/Shadowverse/M.1575533917.A.4A5.html
7460,[心得] 玩雷皇(假t1)的無奈,ptt.cc/bbs/Shadowverse/M.1575548130.A.269.html
7461,[閒聊] 大家覺得雷維翁騎士團誰最菜/強,ptt.cc/bbs/Shadowverse/M.1575620979.A.494.html
7462,[閒聊] 最近遇到的復仇者都不帶戴恩？,ptt.cc/bbs/Shadowverse/M.1575673497.A.7EC.html
7463,[生放] 18:00しゃどばすチャンネルSP13 新卡包PV,ptt.cc/bbs/Shadowverse/M.1575702752.A.290.html
7464,[賽事] 12月份 SCL X 情報社 聯合群內賽,ptt.cc/bbs/Shadowverse/M.1575719627.A.5AE.html
7465,[情報] 飄神和餅佬發布含主教虹兩張新卡,ptt.cc/bbs/Shadowverse/M.1575720508.A.675.html
7466,[無用] 第15包卡片日方發布時程,ptt.cc/bbs/Shadowverse/M.1575720522.A.DC9.html
7467,[情報] 12月28日登場★「公主連結R」合作活動,ptt.cc/bbs/Shadowverse/M.1575721529.A.58E.html
7468,[閒聊] PCR新卡偷跑,ptt.cc/bbs/Shadowverse/M.1575726073.A.540.html
7469,Re: [閒聊] PCR新卡偷跑,ptt.cc/bbs/Shadowverse/M.1575728798.A.7DF.html
7470,[閒聊] 2019十二月置底閒聊文#2,ptt.cc/bbs/Shadowverse/M.1575730582.A.3FF.html
7471,[情報] 第15彈卡包 極鬥之巔 情報整理(暫),ptt.cc/bbs/Shadowverse/M.1575736226.A.74B.html
7472,[情報] 巫師傳說新卡：陰陽祖師．久苑,ptt.cc/bbs/Shadowverse/M.1575770721.A.8E2.html
7473,"[閒聊] 對於新關鍵字""必殺技10""的想法",ptt.cc/bbs/Shadowverse/M.1575783258.A.02C.html
7474,[收人]暗影咖啡館(已滿),ptt.cc/bbs/Shadowverse/M.1575783616.A.2D8.html
7475,[閒聊] 最速UB,ptt.cc/bbs/Shadowverse/M.1575784715.A.098.html
7476,Re: [情報] 第15彈卡包 極鬥之巔 情報整理(暫),ptt.cc/bbs/Shadowverse/M.1575814321.A.E9A.html
7477,[情報] 12月13日伺服器維護時卡片調整公告,ptt.cc/bbs/Shadowverse/M.1575860640.A.C58.html
7478,[情報] GameStar 6張新卡,ptt.cc/bbs/Shadowverse/M.1575883053.A.0B6.html
7479,[生放] Gamewith發表新卡 共7張 精靈傳說卡,ptt.cc/bbs/Shadowverse/M.1575884352.A.7BC.html
7480,[情報] 名古屋OJA ベビースター 死靈銀護符,ptt.cc/bbs/Shadowverse/M.1575891322.A.D0C.html
7481,[情報] 韓方發布一張新卡,ptt.cc/bbs/Shadowverse/M.1575959046.A.C1C.html
7482,[情報] NGA發布一張,ptt.cc/bbs/Shadowverse/M.1575963996.A.AF9.html
7483,[閒聊] 送幾個有主戰者 莫諾 的新手帳號 (已送完),ptt.cc/bbs/Shadowverse/M.1575967278.A.1BC.html
7484,[情報] Libalent發布一張,ptt.cc/bbs/Shadowverse/M.1575973914.A.F2F.html
7485,[情報] 帰宅部シャドバスアカデミー #8,ptt.cc/bbs/Shadowverse/M.1575977387.A.8DF.html
7486,[無用] 舉辦大賽「Winter Cup 2019」公告,ptt.cc/bbs/Shadowverse/M.1576033429.A.CE0.html
7487,[實況] 蛋蛋台 - 新手上路 練習一下（12/12開）,ptt.cc/bbs/Shadowverse/M.1576047621.A.70C.html
7488,[情報] esports ホークス公式/SHG,ptt.cc/bbs/Shadowverse/M.1576059716.A.F86.html
7489,[情報] GAMER 6張,ptt.cc/bbs/Shadowverse/M.1576065647.A.20D.html
7490,[閒聊] 2P選牌方式,ptt.cc/bbs/Shadowverse/M.1576069414.A.C4F.html
7491,[無用] 冬季登入送卡包,ptt.cc/bbs/Shadowverse/M.1576119833.A.EAA.html
7492,[賽事] 12/14 東華大學闇影詩章ES大會,ptt.cc/bbs/Shadowverse/M.1576143996.A.714.html
7493,[情報] FB公開2張,ptt.cc/bbs/Shadowverse/M.1576145403.A.3C0.html
7494,[生放] 木曜日のシャドウバース #11,ptt.cc/bbs/Shadowverse/M.1576148580.A.96D.html
7495,[閒聊] 下一包指定中死靈+中立 攻1or血1的從者,ptt.cc/bbs/Shadowverse/M.1576159684.A.A1C.html
7496,Re: [閒聊] 下一包指定中死靈+中立 攻1or血1的從者,ptt.cc/bbs/Shadowverse/M.1576161491.A.FD3.html
7497,[閒聊] All-Star 2P私人特別任務集中區,ptt.cc/bbs/Shadowverse/M.1576228139.A.E04.html
7498,[情報] 電擊online 6張,ptt.cc/bbs/Shadowverse/M.1576233042.A.52C.html
7499,[情報] Ignideus發布龍族2張新卡，含龍族新虹,ptt.cc/bbs/Shadowverse/M.1576244066.A.CFA.html
7500,[請問]因PCR合作而想加入的話...?,ptt.cc/bbs/Shadowverse/M.1576248419.A.94C.html
7501,[閒聊] 紀念一下滅禍十傑好了~,ptt.cc/bbs/Shadowverse/M.1576300282.A.C9B.html
7502,[情報] Rage戰隊聯賽 公布中立銀卡法術(含中立虹),ptt.cc/bbs/Shadowverse/M.1576305581.A.1AA.html
7503,[情報] tempostorm 血鬼兩張,ptt.cc/bbs/Shadowverse/M.1576375067.A.9BF.html
7504,[心得] 校園ES大會-世新大學,ptt.cc/bbs/Shadowverse/M.1576383245.A.ACB.html
7505,[賽事] Winter Cup 2019 2P大賽5勝分享區,ptt.cc/bbs/Shadowverse/M.1576394102.A.B75.html
7506,[情報] 網易微博公布5張新卡,ptt.cc/bbs/Shadowverse/M.1576401325.A.9B2.html
7507,[情報] 横浜F･マリノス公布1張,ptt.cc/bbs/Shadowverse/M.1576413134.A.867.html
7508,[情報] 必中主戰者造型套裝卡片！特別組合包特賣,ptt.cc/bbs/Shadowverse/M.1576476127.A.942.html
7509,[生放] 18:00 法米通APP 吸血鬼傳說卡,ptt.cc/bbs/Shadowverse/M.1576488815.A.D67.html
7510,[情報] レバンガ☆SAPPORO發布一張,ptt.cc/bbs/Shadowverse/M.1576491032.A.E08.html
7511,[閒聊] 全明星2P大賽連續五勝，發個錢,ptt.cc/bbs/Shadowverse/M.1576498574.A.E16.html
7512,Re: [情報] 第15彈卡包 極鬥之巔 情報整理(暫),ptt.cc/bbs/Shadowverse/M.1576508687.A.706.html
7513,[請問] 課金請益,ptt.cc/bbs/Shadowverse/M.1576515993.A.944.html
7514,[情報] 新卡2張,ptt.cc/bbs/Shadowverse/M.1576544646.A.BDA.html
7515,[情報] 12/22 2300 ~ 12/23 0600 維護公告,ptt.cc/bbs/Shadowverse/M.1576552146.A.CAE.html
7516,[情報] 韓方發布一張金卡,ptt.cc/bbs/Shadowverse/M.1576561670.A.0EB.html
7517,[情報] G×G チーム發布一張,ptt.cc/bbs/Shadowverse/M.1576577244.A.CF2.html
7518,[情報] 巴哈姆特公布新卡,ptt.cc/bbs/Shadowverse/M.1576579218.A.E31.html
7519,[情報] もこう發佈一張,ptt.cc/bbs/Shadowverse/M.1576585513.A.21C.html
7520,Re: [情報] 韓方發布一張金卡,ptt.cc/bbs/Shadowverse/M.1576642547.A.443.html
7521,[情報] 阿波羅發布一張,ptt.cc/bbs/Shadowverse/M.1576659729.A.432.html
7522,[情報] AXIS チーム發布一張,ptt.cc/bbs/Shadowverse/M.1576664593.A.024.html
7523,[影片] CZ&LY：魔導具專賣店/道具法，7費0TK,ptt.cc/bbs/Shadowverse/M.1576671485.A.CB2.html
7524,[情報] 法米通偷跑（圖已補）,ptt.cc/bbs/Shadowverse/M.1576713788.A.17F.html
7525,[情報] 【重要公告】12月23日維護時注意事項,ptt.cc/bbs/Shadowverse/M.1576742669.A.F16.html
7526,[情報] マグロヘッド發布一張,ptt.cc/bbs/Shadowverse/M.1576746216.A.2D7.html
7527,[生放] 19:00 木曜日のシャドウバース #12,ptt.cc/bbs/Shadowverse/M.1576749823.A.07C.html
7528,[情報] 微博發布2張PCR卡,ptt.cc/bbs/Shadowverse/M.1576751973.A.E28.html
7529,[請問] 砍樹龍怎麼打,ptt.cc/bbs/Shadowverse/M.1576811662.A.72D.html
7530,[情報] 蜜柑退出Cygames,ptt.cc/bbs/Shadowverse/M.1576812984.A.381.html
7531,[情報] 韓方公布導引巫女‧可可蘿,ptt.cc/bbs/Shadowverse/M.1576814939.A.9BD.html
7532,Re: [請問] 砍樹龍怎麼打,ptt.cc/bbs/Shadowverse/M.1576821965.A.08D.html
7533,[情報] かものはし發布最後一張龍族金,ptt.cc/bbs/Shadowverse/M.1576829111.A.EF8.html
7534,[無用] WGP 2019 開幕紀念活動,ptt.cc/bbs/Shadowverse/M.1576837247.A.A10.html
7535,Re: [無用] shadowverse-portal新卡追加,ptt.cc/bbs/Shadowverse/M.1576837749.A.B6D.html
7536,[討論] 大家看好哪個職業的新軸,ptt.cc/bbs/Shadowverse/M.1576838474.A.CA9.html
7537,Re: [無用] shadowverse-portal新卡追加,ptt.cc/bbs/Shadowverse/M.1576840505.A.861.html
7538,Re: [閒聊] 每個月在Twitch開台滿時數送卡包兌換碼,ptt.cc/bbs/Shadowverse/M.1576907034.A.642.html
7539,[閒聊] 極鬥之巔 配音員整理,ptt.cc/bbs/Shadowverse/M.1576918052.A.D3F.html
7540,Re: [情報] 第15彈卡包 極鬥之巔 情報整理(暫),ptt.cc/bbs/Shadowverse/M.1576945094.A.15C.html
7541,[閒聊] 極鬥之巔 pre-release 倒數賀圖,ptt.cc/bbs/Shadowverse/M.1577017914.A.5E2.html
7542,[賽事] SCL 12/29 第4屆聖夜祭 詳細資訊,ptt.cc/bbs/Shadowverse/M.1577041560.A.2AB.html
7543,[閒聊] 2019十二月置底閒聊文#3,ptt.cc/bbs/Shadowverse/M.1577083266.A.BD9.html
7544,[情報] 12月28日伺服器維護時卡片調整公告,ptt.cc/bbs/Shadowverse/M.1577156685.A.CF1.html
7545,[閒聊] 這個是先展示未來會出的卡?,ptt.cc/bbs/Shadowverse/M.1577180587.A.615.html
7546,[心得] VEC賽季白嫖結算,ptt.cc/bbs/Shadowverse/M.1577181030.A.259.html
7547,[情報] 今日WGP結果,ptt.cc/bbs/Shadowverse/M.1577275397.A.523.html
7548,Re: [情報] 第15彈卡包 極鬥之巔 情報整理(暫),ptt.cc/bbs/Shadowverse/M.1577284704.A.C77.html
7549,[無用] 公主連結第二彈合作公告,ptt.cc/bbs/Shadowverse/M.1577330056.A.4AD.html
7550,[情報] 累積BP獎勵更新：靜流與優花梨,ptt.cc/bbs/Shadowverse/M.1577430555.A.830.html
7551,[情報] 世界賽公布的公告,ptt.cc/bbs/Shadowverse/M.1577433983.A.BA5.html
7552,Re: [發錢] 恭喜sasamumu世界冠軍，台灣選手世界一。,ptt.cc/bbs/Shadowverse/M.1577442734.A.7FE.html
7553,Re: [情報] 世界賽公布的公告,ptt.cc/bbs/Shadowverse/M.1577447085.A.D9C.html
7554,[閒聊] Shadowverse動畫 staff cast整理,ptt.cc/bbs/Shadowverse/M.1577447558.A.483.html
7555,[實況] Sasamumu復盤,ptt.cc/bbs/Shadowverse/M.1577456835.A.B68.html
7556,[請問] 升級win10無法遊戲,ptt.cc/bbs/Shadowverse/M.1577511579.A.830.html
7557,[心得] 黑貓薩滿法,ptt.cc/bbs/Shadowverse/M.1577535394.A.E32.html
7558,[情報] 「極鬥之巔」登場紀念活動：寶箱戰,ptt.cc/bbs/Shadowverse/M.1577536721.A.761.html
7559,[心得] 死靈-妖狐疾馳軸(混自然無托特),ptt.cc/bbs/Shadowverse/M.1577564699.A.3AD.html
7560,[心得] 酒吞自然死,ptt.cc/bbs/Shadowverse/M.1577598979.A.561.html
7561,[討論] 請問這個效果要怎麼看有沒有啊??,ptt.cc/bbs/Shadowverse/M.1577617857.A.FD2.html
7562,[閒聊] 妖怪死先手五費,ptt.cc/bbs/Shadowverse/M.1577637709.A.379.html
7563,[情報] Sasamumu的奪冠簡易心得,ptt.cc/bbs/Shadowverse/M.1577683674.A.19B.html
7564,[無用] 轉貼推特牌組（指定）,ptt.cc/bbs/Shadowverse/M.1577702486.A.96B.html
7565,[閒聊] 回鍋玩家求牌組,ptt.cc/bbs/Shadowverse/M.1577708925.A.095.html
7566,[閒聊] 吟雪日常 | Forte Dark Dragoon,ptt.cc/bbs/Shadowverse/M.1577712903.A.2E9.html
7567,[閒聊] 這次有什麼股票嗎？,ptt.cc/bbs/Shadowverse/M.1577746482.A.AC3.html
7568,[閒聊] 魔海嘉夜癒音OTK,ptt.cc/bbs/Shadowverse/M.1577787050.A.641.html
7569,[閒聊] 菈菈死淵otk,ptt.cc/bbs/Shadowverse/M.1577801635.A.800.html
7570,[閒聊] 2020一月置底閒聊文#1,ptt.cc/bbs/Shadowverse/M.1577823600.A.FB2.html
7571,Fw: [凱留] 凱留凱留凱留 格林炸裂！,ptt.cc/bbs/Shadowverse/M.1577839426.A.2AA.html
7572,[無用] 新年特別活動公告,ptt.cc/bbs/Shadowverse/M.1577848066.A.F6B.html
7573,[閒聊] 艾莉卡 你又在偷環境了,ptt.cc/bbs/Shadowverse/M.1577851874.A.347.html
7574,[無用] 凱留可以疊四層,ptt.cc/bbs/Shadowverse/M.1577854213.A.756.html
7575,[抽卡] 225包極鬥之巔，沒有主戰者(ˊ_>ˋ),ptt.cc/bbs/Shadowverse/M.1577890616.A.0D0.html
7576,[心得] 剛回鍋無限制主教GM牌組分享,ptt.cc/bbs/Shadowverse/M.1577996032.A.B56.html
7577,Fw: [公告] 板主標記「待證實文章」規範,ptt.cc/bbs/Shadowverse/M.1578019413.A.5A7.html
7578,[閒聊] 飄神控制妖,ptt.cc/bbs/Shadowverse/M.1578046007.A.930.html
7579,[閒聊] 聖夜祭線下現場的閒聊,ptt.cc/bbs/Shadowverse/M.1578057123.A.17A.html
7580,[閒聊] 妖怪死 vs 控制妖 Bo10,ptt.cc/bbs/Shadowverse/M.1578068561.A.9D2.html
7581,[賽事] 麵包杯#5,ptt.cc/bbs/Shadowverse/M.1578073105.A.2BF.html
7582,[實況] 大葉丸,ptt.cc/bbs/Shadowverse/M.1578100018.A.E4C.html
7583,[心得] 極鬥之巔登場紀念寶箱活動統計,ptt.cc/bbs/Shadowverse/M.1578194976.A.E37.html
7584,[請問] 金幣投資？,ptt.cc/bbs/Shadowverse/M.1578195803.A.7E5.html
7585,[炒股] 2020/1 ULC第一個月績優股討論,ptt.cc/bbs/Shadowverse/M.1578216565.A.3DD.html
7586,Re: [炒股] 2020/1 ULC第一個月績優股討論,ptt.cc/bbs/Shadowverse/M.1578231963.A.2FF.html
7587,[閒聊] 先抽卡再進化 除了魚丸,ptt.cc/bbs/Shadowverse/M.1578237243.A.F3F.html
7588,[情報] 舉辦「Quest」公告,ptt.cc/bbs/Shadowverse/M.1578280019.A.5A6.html
7589,[無用] Quest任務條件和獎勵,ptt.cc/bbs/Shadowverse/M.1578363068.A.94D.html
7590,[心得] 公主連結ES大會OAO,ptt.cc/bbs/Shadowverse/M.1578373775.A.5FE.html
7591,[心得] 妖怪死GM心得,ptt.cc/bbs/Shadowverse/M.1578378334.A.556.html
7592,[心得] 勝率77%的自然龍 真的打了100場喔,ptt.cc/bbs/Shadowverse/M.1578393577.A.070.html
7593,[閒聊] 欸 為什麼指定巫師又有6張貓頭鷹EX啦??,ptt.cc/bbs/Shadowverse/M.1578407989.A.E64.html
7594,[閒聊] 火炎粉碎術是做壞掉的牌嗎？,ptt.cc/bbs/Shadowverse/M.1578469013.A.8E0.html
7595,[情報] 闇影詩章x公主連結R同樂會即將舉辦！,ptt.cc/bbs/Shadowverse/M.1578471592.A.CFA.html
7596,[閒聊] 有人跟我一樣還在等城主復刻嗎,ptt.cc/bbs/Shadowverse/M.1578480423.A.B9C.html
7597,[閒聊] 解任(欺負凱留)用牌組,ptt.cc/bbs/Shadowverse/M.1578482736.A.BB8.html
7598,[閒聊] 九苑gm,ptt.cc/bbs/Shadowverse/M.1578486778.A.523.html
7599,[閒聊] 無限自殘快鬼,ptt.cc/bbs/Shadowverse/M.1578490678.A.2CD.html
7600,[公告] 近期爭議釋疑,ptt.cc/bbs/Shadowverse/M.1578493877.A.2B3.html
7601,[閒聊] 2020一月置底閒聊文#2,ptt.cc/bbs/Shadowverse/M.1578493961.A.7BD.html
7602,Re: [閒聊] 火炎粉碎術是做壞掉的牌嗎？,ptt.cc/bbs/Shadowverse/M.1578496478.A.B2D.html
7603,[請問] 有推薦的平民套牌嗎?,ptt.cc/bbs/Shadowverse/M.1578545549.A.1E9.html
7604,[請問] 有沒有全傳說牌組？,ptt.cc/bbs/Shadowverse/M.1578644183.A.7CE.html
7605,[討論] 無限制老頭妖有強到需要被砍嗎？,ptt.cc/bbs/Shadowverse/M.1578717169.A.689.html
7606,[心得] 11月二十萬霸主ぱらちゃん發的UCL指定陰陽法攻略,ptt.cc/bbs/Shadowverse/M.1578720390.A.B0F.html
7607,Re: [心得] 11月二十萬霸主ぱらちゃん發的UCL指定陰陽法攻略,ptt.cc/bbs/Shadowverse/M.1578753911.A.A97.html
7608,[請問] 自然龍他媽的到底要怎麽打?,ptt.cc/bbs/Shadowverse/M.1578823216.A.C7B.html
7609,[閒聊] 水管上看到的褻瀆仇,ptt.cc/bbs/Shadowverse/M.1578836426.A.3E0.html
7610,[情報] 1/14 2P維護以及相關公告,ptt.cc/bbs/Shadowverse/M.1578884666.A.AD6.html
7611,[閒聊] Quest活動是不是還不錯,ptt.cc/bbs/Shadowverse/M.1578922564.A.198.html
7612,Re: [心得] 11月二十萬霸主ぱらちゃん發的UCL指定陰陽法攻略,ptt.cc/bbs/Shadowverse/M.1578970113.A.939.html
7613,[無用] 1/16舉辦大賽「Princess Cup Vol.2」,ptt.cc/bbs/Shadowverse/M.1578985318.A.11B.html
7614,Re: [心得] 11月二十萬霸主ぱらちゃん發的UCL指定陰陽法攻略,ptt.cc/bbs/Shadowverse/M.1579062164.A.F84.html
7615,[閒聊] 空過天門仇是？,ptt.cc/bbs/Shadowverse/M.1579088548.A.E5B.html
7616,Fw: [廢文] 人氣高居不下像個天后,ptt.cc/bbs/Shadowverse/M.1579097886.A.DE9.html
7617,[賽事] Princess Cup Vol.2 大賽5勝分享區,ptt.cc/bbs/Shadowverse/M.1579158465.A.C31.html
7618,[賽事] SCL 2020 新春盃 賽事資訊,ptt.cc/bbs/Shadowverse/M.1579345672.A.F2D.html
7619,[心得] 蟲控妖對局思路,ptt.cc/bbs/Shadowverse/M.1579357926.A.6D4.html
7620,[閒聊] 2020一月置底閒聊文#3,ptt.cc/bbs/Shadowverse/M.1579419279.A.04D.html
7621,[閒聊] 無限媽制(つるおか),ptt.cc/bbs/Shadowverse/M.1579436268.A.351.html
7622,[心得] 後手蹲皇對先手法師小心得,ptt.cc/bbs/Shadowverse/M.1579521348.A.0C7.html
7623,[情報] 2020年度的STO活動規劃,ptt.cc/bbs/Shadowverse/M.1579537649.A.5EE.html
7624,[情報] 1/27 1330-1600維護公告,ptt.cc/bbs/Shadowverse/M.1579587090.A.5C4.html
7625,[閒聊] 有斬殺嗎,ptt.cc/bbs/Shadowverse/M.1579614432.A.10B.html
7626,Re: [心得] 勝率77%的自然龍 真的打了100場喔,ptt.cc/bbs/Shadowverse/M.1579691665.A.860.html
7627,[閒聊] 控妖日常劇場,ptt.cc/bbs/Shadowverse/M.1579741447.A.BF6.html
7628,[閒聊] 哪些虹卡沒有成功讓你覺得很可惜,ptt.cc/bbs/Shadowverse/M.1579761736.A.F50.html
7629,[閒聊] 怎麼辦，被盾反又架一堆盾,ptt.cc/bbs/Shadowverse/M.1579779733.A.8A4.html
7630,[情報] 第七彈主題牌組以及特典,ptt.cc/bbs/Shadowverse/M.1579781138.A.730.html
7631,[閒聊]  自然龍逆轉翻盤,ptt.cc/bbs/Shadowverse/M.1579794109.A.47D.html
7632,Re: [閒聊] 哪些虹卡沒有成功讓你覺得很可惜,ptt.cc/bbs/Shadowverse/M.1579872980.A.F7F.html
7633,[賽事] 麵包杯#6,ptt.cc/bbs/Shadowverse/M.1579875167.A.158.html
7634,[賽事] RAGE 2020 Spring Day1(蛋蛋5-2),ptt.cc/bbs/Shadowverse/M.1579919167.A.1E9.html
7635,Re: [閒聊] 自然龍逆轉翻盤(更新),ptt.cc/bbs/Shadowverse/M.1579933539.A.116.html
7636,[情報] 西頓學園 合作 登入禮,ptt.cc/bbs/Shadowverse/M.1579939357.A.CAE.html
7637,[閒聊] しゃどばすチャンネルSP 生放送,ptt.cc/bbs/Shadowverse/M.1579939537.A.D10.html
7638,[閒聊] 嗯，這是中了鏡華水月嗎Orz??,ptt.cc/bbs/Shadowverse/M.1579962518.A.B16.html
7639,[閒聊] 最平衡的版本？,ptt.cc/bbs/Shadowverse/M.1579964332.A.4AB.html
7640,[情報] 日本官方宣傳活動特別贈禮，水金券券,ptt.cc/bbs/Shadowverse/M.1580003362.A.B0E.html
7641,[閒聊] 優勝啦~ 發錢~,ptt.cc/bbs/Shadowverse/M.1580017673.A.ACF.html
7642,[情報] 1月27日伺服器維護時卡片調整公告,ptt.cc/bbs/Shadowverse/M.1580026104.A.D1B.html
7643,[閒聊] 2020 RAGE 兩天牌組分享,ptt.cc/bbs/Shadowverse/M.1580037178.A.FDD.html
7644,[情報] 1/28~2/8，舉辦大賽「UCL無限制盃」,ptt.cc/bbs/Shadowverse/M.1580039235.A.F5B.html
7645,[公告] timboy512 2-2-3 水桶一周,ptt.cc/bbs/Shadowverse/M.1580193539.A.09D.html
7646,[賽事] UCL無限Vol.1 大賽5勝分享區,ptt.cc/bbs/Shadowverse/M.1580209359.A.1F2.html
7647,[討論] 要怎麼用平常心打大賽,ptt.cc/bbs/Shadowverse/M.1580303570.A.52A.html
7648,Re: [討論] 要怎麼用平常心打大賽,ptt.cc/bbs/Shadowverse/M.1580344818.A.BA7.html
7649,[心得] 自然法上GM心得,ptt.cc/bbs/Shadowverse/M.1580361332.A.3AD.html
7650,Re: [討論] 要怎麼用平常心打大賽,ptt.cc/bbs/Shadowverse/M.1580361897.A.3BA.html
7651,[請問] 新手回鍋 問巫師排組,ptt.cc/bbs/Shadowverse/M.1580391915.A.5AD.html
7652,[請問] 新手回鍋請益,ptt.cc/bbs/Shadowverse/M.1580460652.A.D31.html
7653,[情報] 【Season 43】Master Point活動公告,ptt.cc/bbs/Shadowverse/M.1580463276.A.700.html
7654,[賽事] SCL 2月盃 火熱報名中,ptt.cc/bbs/Shadowverse/M.1580495637.A.58D.html
7655,Re: [心得] 自然法上GM心得(補充+),ptt.cc/bbs/Shadowverse/M.1580570572.A.443.html
7656,[閒聊] 陰陽的始祖‧久苑,ptt.cc/bbs/Shadowverse/M.1580627851.A.8E3.html
7657,[大賽] 舉辦「UCL 指定系列盃」公告,ptt.cc/bbs/Shadowverse/M.1581061257.A.FE5.html
7658,[閒聊] 2020二月置底閒聊文#1,ptt.cc/bbs/Shadowverse/M.1581092318.A.312.html
7659,[賽事] [賽事] UCL指定Vol.1 大賽5勝分享區,ptt.cc/bbs/Shadowverse/M.1581092391.A.5EF.html
7660,[閒聊] 耶菈教(影片已補上),ptt.cc/bbs/Shadowverse/M.1581230203.A.240.html
7661,[閒聊] 大家覺得(希望)DLC各職會補什麼卡,ptt.cc/bbs/Shadowverse/M.1581248612.A.EDD.html
7662,[心得] 邦普ES復活之公主連結福袋大戰,ptt.cc/bbs/Shadowverse/M.1581403385.A.FC3.html
7663,[閒聊] 切換韓文領三包,ptt.cc/bbs/Shadowverse/M.1581420283.A.5A1.html
7664,[請問] 指定第二副牌有推薦的組合嗎,ptt.cc/bbs/Shadowverse/M.1581433271.A.D69.html
7665,[請問] 這題真的有斬殺嗎？,ptt.cc/bbs/Shadowverse/M.1581438565.A.35E.html
7666,Re: [請問] 指定第二副牌有推薦的組合嗎,ptt.cc/bbs/Shadowverse/M.1581444871.A.9B9.html
7667,[影片] A Funny Deck to Troll The Samurai,ptt.cc/bbs/Shadowverse/M.1581516845.A.CFE.html
7668,[無用] 擴充卡會追加3張PCR卡,ptt.cc/bbs/Shadowverse/M.1581564374.A.A69.html
7669,[情報] 木曜日のシャドウバース DLC新卡2張,ptt.cc/bbs/Shadowverse/M.1581596370.A.ECB.html
7670,[牙膏] 第15彈卡包擴充卡片行程公開公告,ptt.cc/bbs/Shadowverse/M.1581602872.A.A7A.html
7671,Re: [心得] 勝率77%的自然龍 真的打了100場喔,ptt.cc/bbs/Shadowverse/M.1581607340.A.771.html
7672,[情報] 2/20 1330~1600 維護公告,ptt.cc/bbs/Shadowverse/M.1581649609.A.9AC.html
7673,[情報] 巴哈公開擴充卡,ptt.cc/bbs/Shadowverse/M.1581670902.A.2F4.html
7674,[情報] GAMEWITH公開2張卡,ptt.cc/bbs/Shadowverse/M.1581671177.A.A05.html
7675,[生放] 法米通APP,ptt.cc/bbs/Shadowverse/M.1581674369.A.283.html
7676,[情報] 韓方發布一張金卡,ptt.cc/bbs/Shadowverse/M.1581746150.A.D9A.html
7677,[情報] 微博發布巫師金卡,ptt.cc/bbs/Shadowverse/M.1581749394.A.B1D.html
7678,[情報] tempostorm發布龍族金卡,ptt.cc/bbs/Shadowverse/M.1581812922.A.33E.html
7679,[情報] rage公布擴充卡,ptt.cc/bbs/Shadowverse/M.1581842526.A.758.html
7680,[閒聊] 這次改版最有感的是這張卡吧??,ptt.cc/bbs/Shadowverse/M.1582350630.A.5B0.html
7681,[抽卡] 110包極鬥之巔，有沒有看過連50包沒虹,ptt.cc/bbs/Shadowverse/M.1582365894.A.5AC.html
7682,[閒聊] 2020二月置底閒聊文#2,ptt.cc/bbs/Shadowverse/M.1582381038.A.348.html
7683,[閒聊] 快攻密林,ptt.cc/bbs/Shadowverse/M.1582465105.A.649.html
7684,[閒聊] 先手4回3冥府UC,ptt.cc/bbs/Shadowverse/M.1582556066.A.2FD.html
7685,Re: [心得] 極惡牌組-換頭騎士法 換上GM惹,ptt.cc/bbs/Shadowverse/M.1582560705.A.974.html
7686,[心得] 無限制里歐德ub快皇分享,ptt.cc/bbs/Shadowverse/M.1582598687.A.4AF.html
